sample	Illumina_avail	estimated_genome_size	Illumina_adapter	genome_assembled	complete	include_downstream
ESL0024	1	2300000	IU	1	1	0
ESL0094	1	1600000	IU	1	0	1
ESL0172	1	2500000	IU	1	1	1
ESL0177	1	2900000	IU	1	1	1
ESL0178	1	2700000	IU	1	1	1
ESL0198	1	2000000	IU	1	1	1
ESL0199	1	2000000	IU	1	0	1
ESL0283	1	2200000	IU	1	1	1
ESL0300	1	3400000	IU	1	1	1
ESL0309	1	2800000	IU	1	1	1
ESL0352	1	1900000	IU	1	0	0
ESL0497	1	5000000	IU	1	1	1
ESL1056	1	1900000	IU	1	1	1
ESL1291	1	2100000	NT	1	1	1
ESL1293	1	1700000	NT	1	0	0
ESL1295	1	2300000	NT	1	1	1
ESL1297	1	1400000	IU	0	NA	NA
